"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"PSC00914030","1966-09-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  339",",,0","  272",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-09-29","6.905042","134.129553","6.1","ANGUAR, PW PS","  521",",,0","    0",",,0","    0",",,0","  328",",,0","  289",",,0",,,,,"  311",",,0",,
"PSC00914030","1966-09-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   81",",,0","    0",",,0","    0",",,0","  333",",,0","  278",",,0",,,,,"  322",",,0",,
"PSC00914030","1966-10-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  283",",,0",,,,,"  311",",,0",,
"PSC00914030","1966-10-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  344",",,0","  278",",,0",,,,,"  300",",,0",,
"PSC00914030","1966-10-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  344",",,0","  283",",,0",,,,,"  311",",,0",,
"PSC00914030","1966-10-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0","  372",",,0","  289",",,0",,,,,"  322",",,0",,
"PSC00914030","1966-10-05","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  322",",,0","  267",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-10-06","6.905042","134.129553","6.1","ANGUAR, PW PS","  173",",,0","    0",",,0","    0",",,0","  289",",,0","  267",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-10-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   71",",,0","    0",",,0","    0",",,0","  289",",,0","  261",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-10-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  135",",,0","    0",",,0","    0",",,0","  267",",,0","  211",",,0",,,,,"  244",",,0",,
"PSC00914030","1966-10-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  217",",,0",,,,,"  239",",,0",,
"PSC00914030","1966-10-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  222",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-10-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  165",",,0","    0",",,0","    0",",,0","  300",",,0","  217",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-10-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  344",",,0","   89",",O,0",,,,,"  283",",,0",,
"PSC00914030","1966-10-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  267",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-10-14","6.905042","134.129553","6.1","ANGUAR, PW PS","  218",",,0","    0",",,0","    0",",,0","  328",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-10-15","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0","  322",",,0","  256",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-10-16","6.905042","134.129553","6.1","ANGUAR, PW PS","   53",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-10-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  344",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-10-18","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  333",",,0","  256",",,0",,,,,"  317",",,0",,
"PSC00914030","1966-10-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  137",",,0","    0",",,0","    0",",,0","  344",",,0","  289",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-10-20","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0","  333",",,0","  261",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-10-21","6.905042","134.129553","6.1","ANGUAR, PW PS","  445",",,0","    0",",,0","    0",",,0","  289",",,0","  244",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-10-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  328",",,0","  239",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-10-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  328",",,0","  256",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-10-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  306",",,0","  267",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-10-25","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0","  300",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-10-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  294",",,0","  256",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-10-27","6.905042","134.129553","6.1","ANGUAR, PW PS"," 1143",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-10-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   91",",,0","    0",",,0","    0",",,0","  278",",,0","  250",",,0",,,,,"  250",",,0",,
"PSC00914030","1966-10-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  256",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-10-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  328",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-10-31","6.905042","134.129553","6.1","ANGUAR, PW PS","  104",",,0","    0",",,0","    0",",,0","  333",",,0","  261",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-11-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  344",",,0","  267",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-11-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   43",",,0","    0",",,0","    0",",,0","  322",",,0","  272",",,0",,,,,"  306",",,0",,
"PSC00914030","1966-11-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  256",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-11-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  261",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-11-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0","  339",",,0","  267",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-11-06","6.905042","134.129553","6.1","ANGUAR, PW PS","  648",",,0","    0",",,0","    0",",,0","  294",",,0","  267",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-11-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  216",",,0","    0",",,0","    0",",,0","  294",",,0","  239",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-11-08","6.905042","134.129553","6.1","ANGUAR, PW PS","   74",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  311",",,0",,
"PSC00914030","1966-11-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  322",",,0","  261",",,0",,,,,"  311",",,0",,
"PSC00914030","1966-11-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  328",",,0","  256",",,0",,,,,"  306",",,0",,
"PSC00914030","1966-11-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  278",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-11-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  356",",,0","  272",",,0",,,,,"  300",",,0",,
"PSC00914030","1966-11-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  203",",,0","    0",",,0","    0",",,0","  333",",,0","  272",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-11-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   33",",,0","    0",",,0","    0",",,0","  311",",,0","  278",",,0",,,,,"  300",",,0",,
"PSC00914030","1966-11-15","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  344",",,0","  278",",,0",,,,,"  311",",,0",,
"PSC00914030","1966-11-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  216",",,0","    0",",,0","    0",",,0","  328",",,0","  272",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-11-17","6.905042","134.129553","6.1","ANGUAR, PW PS","  211",",,0","    0",",,0","    0",",,0","  306",",,0","  272",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-11-18","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  322",",,0","  261",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-11-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  328",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-11-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  283",",,0",,,,,"  311",",,0",,
"PSC00914030","1966-11-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  283",",,0",,,,,"  306",",,0",,
"PSC00914030","1966-11-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  267",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-11-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  272",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-11-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0","  356",",,0","  278",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-11-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  344",",,0","  272",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-11-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0","  339",",,0","  267",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-11-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  350",",,0","  267",",,0",,,,,"  306",",,0",,
"PSC00914030","1966-11-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  361",",,0","  289",",,0",,,,,"  300",",,0",,
"PSC00914030","1966-11-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0","  333",",,0","  300",",,0",,,,,"  333",",,0",,
"PSC00914030","1966-11-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  367",",,0","  278",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-12-01","6.905042","134.129553","6.1","ANGUAR, PW PS","   48",",,0","    0",",,0","    0",",,0","  317",",,0","  289",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-12-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  278",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-12-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   69",",,0","    0",",,0","    0",",,0","  344",",,0","  278",",,0",,,,,"  317",",,0",,
"PSC00914030","1966-12-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  339",",,0","  272",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-12-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  267",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  300",",,0",,
"PSC00914030","1966-12-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  339",",,0","  272",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-12-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  311",",I,0",,
"PSC00914030","1966-12-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  165",",,0","    0",",,0","    0",",,0","  300",",I,0","  222",",,0",,,,,"  244",",,0",,
"PSC00914030","1966-12-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-12-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  228",",I,0",,
"PSC00914030","1966-12-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",I,0",,,,,"  244",",,0",,
"PSC00914030","1966-12-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  239",",,0",,
"PSC00914030","1966-12-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  300",",,0","  228",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-12-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  311",",I,0",,
"PSC00914030","1966-12-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-12-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  250",",,0",,
"PSC00914030","1966-12-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  250",",,0","  206",",,0",,,,,"  233",",,0",,
"PSC00914030","1966-12-18","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  267",",,0","  233",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-12-19","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  267",",,0","  222",",,0",,,,,"  233",",,0",,
"PSC00914030","1966-12-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  367",",,0","  233",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-12-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   76",",,0","    0",",,0","    0",",,0","  294",",,0","  256",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-12-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  300",",,0","  244",",I,0",,,,,"  233",",I,0",,
"PSC00914030","1966-12-23","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0","  289",",,0","  239",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-12-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  267",",,0","  228",",,0",,,,,"  244",",,0",,
"PSC00914030","1966-12-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   69",",,0","    0",",,0","    0",",,0","  300",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-12-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  244",",,0",,
"PSC00914030","1966-12-27","6.905042","134.129553","6.1","ANGUAR, PW PS","  173",",,0","    0",",,0","    0",",,0","  333",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-12-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-12-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0","  322",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-12-30","6.905042","134.129553","6.1","ANGUAR, PW PS","  241",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-12-31","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  300",",,0",,
"PSC00914030","1967-01-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  302",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  250",",,0",,
"PSC00914030","1967-01-02","6.905042","134.129553","6.1","ANGUAR, PW PS","  719",",,0","    0",",,0","    0",",,0","  272",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1967-01-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  278",",,0","  261",",,0",,,,,"  267",",,0",,
"PSC00914030","1967-01-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  294",",,0","  267",",,0",,,,,"  289",",,0",,
"PSC00914030","1967-01-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0","  333",",,0","  267",",,0",,,,,"  283",",,0",,
"PSC00914030","1967-01-06","6.905042","134.129553","6.1","ANGUAR, PW PS","  107",",,0","    0",",,0","    0",",,0","  317",",,0","  267",",,0",,,,,"  289",",,0",,
"PSC00914030","1967-01-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  361",",,0","  278",",,0",,,,,"  300",",,0",,
"PSC00914030","1967-01-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  226",",,0","    0",",,0","    0",",,0","  356",",,0","  267",",,0",,,,,"  300",",,0",,
"PSC00914030","1967-01-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  267",",,0",,,,,"  278",",,0",,
"PSC00914030","1967-01-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0","  322",",,0","  278",",,0",,,,,"  294",",,0",,
"PSC00914030","1967-01-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0","  311",",,0","  267",",,0",,,,,"  289",",,0",,
"PSC00914030","1967-01-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  317",",,0","  261",",,0",,,,,"  278",",,0",,
"PSC00914030","1967-01-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0","  317",",,0","  278",",,0",,,,,"  289",",I,0",,
"PSC00914030","1967-01-14","6.905042","134.129553","6.1","ANGUAR, PW PS","  610",",,0","    0",",,0","    0",",,0","  278",",I,0","  222",",,0",,,,,"  256",",,0",,
"PSC00914030","1967-01-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  350",",,0","  211",",,0",,,,,"  278",",,0",,
"PSC00914030","1967-01-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  344",",,0","  267",",,0",,,,,"  283",",,0",,
"PSC00914030","1967-01-17","6.905042","134.129553","6.1","ANGUAR, PW PS","  140",",,0","    0",",,0","    0",",,0","  311",",,0","  267",",,0",,,,,"  272",",,0",,
"PSC00914030","1967-01-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  356",",,0","    0",",,0","    0",",,0","  278",",,0","  239",",,0",,,,,"  267",",,0",,
"PSC00914030","1967-01-19","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0","  300",",,0","  261",",,0",,,,,"  278",",,0",,
"PSC00914030","1967-01-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0","  311",",,0","  267",",,0",,,,,"  278",",,0",,
"PSC00914030","1967-01-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   74",",,0","    0",",,0","    0",",,0","  356",",,0","  267",",,0",,,,,"  278",",,0",,
"PSC00914030","1967-01-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  278",",,0",,,,,"  289",",,0",,
"PSC00914030","1967-01-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  328",",,0","  267",",,0",,,,,"  283",",,0",,
"PSC00914030","1967-01-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  344",",,0","  278",",,0",,,,,"  278",",,0",,
"PSC00914030","1967-01-25","6.905042","134.129553","6.1","ANGUAR, PW PS","  112",",,0","    0",",,0","    0",",,0","  283",",,0","  256",",,0",,,,,"  278",",,0",,
"PSC00914030","1967-01-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1967-01-27","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0","  278",",,0","  211",",,0",,,,,"  278",",,0",,
"PSC00914030","1967-01-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  198",",,0","    0",",,0","    0",",,0","  283",",,0","  256",",,0",,,,,"  278",",I,0",,
